StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q22,Q96,Q107_1,Q99,Q114_1,Q100,Q115_1,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q101,Q116_1,Q102,Q117_1,Q103,Q118_1,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q31,Q31_DO,Q80,Q90,Q47,Q119,Q59_4,Q59_10,Q59_5,Q59_8,Q59_9,Q59_11,Q59_12,Q59_14,Q59_7,Q92,Q77,Q95,Q78,Q91,Q79_1,Q79_2,Q52,Q53,Q82,Q83,SC0,SC1,Random ID,Create New Field or Choose From Dropdown...,FL_6_DO
Anon,Anon,IP Address,Anon,100,704,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1583433560,Uncertain,4790,Uncertain,britain  yoga centre,Uncertain,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,05/03/2020,Very certain,4.79 km,Very certain,"exercise data,music data",Very certain,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,in browser was better to found information,file mode,"all information was good,maybe to make some highlight a information,begin and end",,6,1,4,3,2,5,7,8,9,,No,,,,Good level of knowledge,Good level of knowledge,Male,30 - 39,UK,,44,24,32629,,Modified|Control
Anon,Anon,IP Address,Anon,100,839,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4700m,Uncertain,May be suffering from a low mood and I may be in or near Cambridge,Very certain,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,Low Mood and Cambridge (location) matched the advertiser category,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,Liked that all data was presented in recognisable units in the browser and that it was easy to link between the advertisers and the reasons why they were showing me certain ads.,Disliked that no units of measurement were shown with the json data and that it would take expertise to translate this,Make any relationships between data easy to find and drill down on.,,1,4,3,5,6,7,8,2,9,,Yes,Just to see what they were storing,"It was data from Facebook, was pretty well put together",seem to remember it being online rather than in an offline file.,Expert knowledge,Expert knowledge,Male,40 - 49,UK,,50,39,77703,,Control|Modified
Anon,Anon,IP Address,Anon,100,2617,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Uncertain,,Couldn't answer,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79 km,Very certain,"It was shown because David Smith matched the following categories: Low mood; Cambridge, UK",Uncertain,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,I like that the information is well structured.,"I dislike the JSON data, the information is difficult to perceive.",Keep it as simple as possible. Make it easy for a user to find relevant information fast.,,8,3,4,5,2,7,1,6,9,,No,,,,No knowledge,No knowledge,Female,40 - 49,UK,,40,27,37581,,Modified|Control
Anon,Anon,IP Address,Anon,100,1164,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 metres,Very certain,in inferences a low mood has been logged therefore yoga may have been suggested as a method to improve this  ,Uncertain,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,05/03/2020,Very certain,4.79KM,Very certain,A combination of exercise data and music preference indicated a low mood.,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"I did like the fact that the file-based disclosure interface did provide quite technical information which if necessary I could have looked up on the internet to find out exactly what it meant. I liked the file folder structure that was presented. the browser-based disclosure interface was much easier to use I can find the information and needed straight away. It didn't need any technical interpretation whatsoever, which did actually make it a better experience. The user interface was also quite nice.",The file-based disclosure interface was not very intuitive for example it was very hard to decode the simple data information from the java text. There was nothing in particular that I disliked about the browser based disclosure interface but it did feel like I was getting less data to play with.,"Provide the user with a really nice user interface, the browser-based disclose interface did provide this to a degree however there should also be detailed information should be user want to dive into it depending on their skillset and technical ability.",,8,4,1,2,7,6,5,3,9,,No,,,,Good level of knowledge,Good level of knowledge,Male,30 - 39,UK,,53,38,55203,,Control|Modified
Anon,Anon,IP Address,Anon,100,1125,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Very certain,,Very certain,,Very certain,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,2020-03-05 at 18:39:20,Very certain,4.79km,Very certain,"had low mood, lived in Cambridge",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,The browser one is easy because it's just like the apps on an iPad. ,"The other one that I think was in Java is easy to navigate, but when it came to the data points that you ask for I can't make out the output. Is it binary, or hexadecimal or something?",Use the browse version and everyone that knows how to use an iPhone will find it easy to navigate.,,6,7,1,4,5,3,8,2,9,,No,,,,Good level of knowledge,Good level of knowledge,Male,30 - 39,UK,,54,40,16627,,Modified|Control
Anon,Anon,IP Address,Anon,100,1292,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,"Inference ID 43756 says that my mood is low, so maybe yoga can help with wellbeing  and wellness",Uncertain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,It inferred that I may be suffering from low mood as I was exercising less and playing downbeat music,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,I liked the fact that the data was structured into directories. I liked the GUI interface of the data that was displayed in the Browser-based Disclosure Interface. I found the browser interface much easier to assimilate.,"I disliked the technical language used in the file-based interface. Also, did not like the date conversion to a string of numbers in the file-based disclosure interface.","Stay away from the file-based interface and focus more on the graphical user interface as shown in the Browser-based example. Also, the inferences could be slightly better explained.",,5,2,7,8,6,4,1,3,9,,No,,,,Good level of knowledge,Advanced knowledge,Male,40 - 49,UK,,42,39,41342,,Control|Modified
Anon,Anon,IP Address,Anon,100,1746,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Uncertain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79 KM,Very certain,Because the information about exercise data and music data of the user show he/she may be suffering from Low Mood. ,Very certain,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"I didn't like at all File-based Disclosure interface, but the Browser-based Disclosure Interface I like the different sections for the information and how simple and visual friendly has been displayed, and is really easy find the information we may need."," File-based Disclosure interface: I didn't like how complex the data was displayed and even when I tried hard to find just general information was really hard to find it and when I thought I did it I couldn't be sure. 
Browser-based Disclosure Interface: I didn't dislike any aspects from this interface.
","In general I would keep with the design of the Browser-based Disclosure Interface, is easy to use and give all the information that the users may need, and avoid the File-based Disclosure interface, is not easy to use for most of the people.",,1,3,6,7,4,5,8,2,9,,No,,,,No knowledge,No knowledge,Female,30 - 39,UK,,36,34,35484,,Modified|Control
Anon,Anon,IP Address,Anon,100,1114,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Uncertain,Because the serenetyyoga website was accessed ,Uncertain,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly agree,05/03/2020,Very certain,4.79 km,Very certain,Because I matched the categories ,Very certain,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,I liked only the browser based interface as looks nice and it's easy to use .,I disliked only the file based interface as it's hard to use from my point of view and I couldn't understand much of it. ,To be designed very easy for customers to use.,,1,3,7,2,6,4,5,8,9,NA,No,,,,Some knowledge,Some knowledge,Female,30 - 39,UK,,48,38,85076,,Control|Modified
Anon,Anon,IP Address,Anon,100,611,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1583433560,Uncertain,4790,Uncertain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,may be suffering low mood as exercising less and listening to 'downbeat' music ,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,I didn't really like anything about the file based one. The browser based one was simple and easy to understand to a layperson like me. ,"The first one looked unnecessarily cluttered and technical. There was nothing I really disliked about the second, other than the fact that it's a little spooky to learn I can be offered ads based on how an app thinks I am feeling! ",Remember that not everyone understands computing language. Simple is very much better. ,,1,4,6,8,3,5,7,2,9,,No,,,,Some knowledge,No knowledge,Female,40 - 49,UK,,44,38,75632,,Modified|Control
Anon,Anon,IP Address,Anon,100,1880,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Very certain,4790,Very certain,One of the inferences made was that of 'low mood' connected to wellbeing.  The yoga centre many have come up in connection with this,Very certain,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,Because of a decrease in exercise and an increase in the playing of downbeat music,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,The bowser based interface was very clear and it was easy to extract information. It was user friendly and did not require and specialist IT skills to use.  The file base interface was colour coded which was helpful. ,"The fie based interface was very difficult to read in my opinion. Whilst I was able to extract some information, it was still unclear to me what units of measurement were being used for distance etc and I wasn't able to extract simple information such as dates, ",Set out the interface clearly so that information can be extracted at a glance. Group information together to make similar things easier to find. ,,6,4,2,5,7,8,3,1,9,,No,,,,Some knowledge,Advanced knowledge,Female,30 - 39,UK,,61,40,81324,,Control|Modified
Anon,Anon,IP Address,Anon,100,1084,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",15th August 2003,Uncertain,4790km,Very certain,,Couldn't answer,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,2020-03-05 at the time 18:39:20,Very certain,4.79 km,Very certain,As I may be suffering from low mood.,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"I liked the easier navigation of the browser based interface. The layout helps to find certain pieces of data easier as it was often chunked together in related categories. The small graphics and varying fonts / text styles also made it feel nicer to look at.

The File based interface was good to find one specific piece of data, so if I wanted to find the date of ToS accepted i could look down the coloumn of blue text until i see ""ToS_Accepted_at"" to somewhat easily find the data.","The file based interface was very difficult to navigate once there was more than only a few pieces of data. It was too easy to mistakenly look past the piece of information I was looking for.

The browser based interface, although in my opinion better than the file based interface, didn't have colour to help find the numbers or data faster.","Definitely use a browser based interface. It is helpful to have the data split into categories so you can narrow down what the user is looking for to easily navigate the interface, also to possibly use some kind of tabs or folders so not all the data is displayed on one screen otherwise it can look messy and confusing.",,6,2,4,8,1,7,3,5,9,,No,,,,Advanced knowledge,Some knowledge,Male,18 - 29,UK,,48,38,25596,,Control|Modified
Anon,Anon,IP Address,Anon,99,796,FALSE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,47.9km,Uncertain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79km,Very certain,Because of my low mood,Very certain,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,The Browser-based interface was easy to digest and presented in a way similar to most apps these days,The file-based interface was to data heavy and immediately would put off an average user even if they had basic data analysis skills as it is a leisure app,Clear to understand and information is easy to navigate quickly,,4,1,8,5,3,6,2,7,9,,No,,,,Some knowledge,Some knowledge,Male,30 - 39,UK,,25,25,10691,,Modified|Control
Anon,Anon,IP Address,Anon,99,1204,FALSE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790m,Uncertain,The app thought I was suffering from low mood.,Very certain,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,I appeared to be suffering from low mood.,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,The information was clearly set out and well organised.,"I only disliked aspects of the file based system, I thought the browser system was great. The file based system was really difficult to understand and a lot of the data was confusing.",Make it easy for a layman to read without coming back to you. Imagine a client who really doesn’t understand computers. You need to aim it at them.,,5,6,4,8,7,3,2,1,9,N/a,Yes,Making a complaint.,I liked the colours on the first one but that was it. The second one was laid out really well in very clear and easy to understand sections.,Very confusing data in the first one. Couldn’t find the information I needed.,Some knowledge,Good level of knowledge,Female,30 - 39,UK,,45,38,19967,,Control|Modified
Anon,Anon,IP Address,Anon,100,511,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Very certain,,Very certain,,Very certain,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,,Very certain,,Very certain,,Very certain,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,no,no,no,no,7,1,2,3,4,5,6,8,9,none,No,,,,Advanced knowledge,Expert knowledge,Male,30 - 39,UK,,43,22,45958,,Modified|Control
Anon,Anon,IP Address,Anon,100,784,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 m,Uncertain,May be suffering from low mood,Very certain,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,05-Mar-20,Uncertain,4.79km,Very certain,May be suffering from low mood.,Very certain,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,The browser disclosed interface was easy to use.,"The file based interface seemed to be missing essential units to be able to make sense of the data. For example for distance: 4790. I inferred it had to be meters because that would make sense. For the date that service agreement was accepted, it was a number that didn't make sense to me as a date. 
On the browser interface, it was unclear if the date was year-month-day or year-day-month. The first one made more sense to me but I was unsure if it was correct.","See previous answer, include more data of units so the user can interpret the meaning better.",Nope,5,1,6,3,7,8,4,2,9,,No,,,,Some knowledge,No knowledge,Female,30 - 39,UK,,49,35,91542,,Control|Modified
Anon,Anon,IP Address,Anon,100,840,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1527183643,Uncertain,4790,Very certain,Because I had low mood ,Very certain,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79 km ,Very certain,Low mood ,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,I liked the clear layout of the browser based interface. The file based interface was too difficult to navigate around. I could access information quickly And easily with the browser based one. ,I did not like the computer-speak look of the file based one. It was confusing and cluttered looking. ,Make the information clear and uncluttered. ,This has been a very interesting task. ,8,2,4,7,6,5,1,3,9,,Yes,"I needed to send my Medical data onto another party, ",I found the information clear and concise. ,Nothing disliked. ,Advanced knowledge,Good level of knowledge,Female,50 - 59,UK,,48,40,99445,,Control|Modified
Anon,Anon,IP Address,Anon,100,962,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Uncertain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79 km,Very certain,Low mood,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,Browser based - the clear display of required information was nice. Clean interface and easy to use.,"file based was too difficult and hard to read/understand, not very user friendly compared to the browser based one.","a few more colours would be nice, also auto highlighting of important areas of data would be helpful",Don't use file based interface,6,5,3,4,7,8,1,2,9,,No,,,,Advanced knowledge,Good level of knowledge,Male,30 - 39,UK,,40,40,16392,,Modified|Control
